pipe dia Dp (ft),Area(ft2),L (ft),static head Ho (ft),"velocity, Vo (ft/s)",Hmin/Ho,"Initial Air Volume (So), ft3","Initial water volume(Sw),ft3"
3.53,9.77,3108,260,3.8,0.46,206.2927727,112.9300064
3.36,8.86,2344,323,4.3,0.47,139.5342122,80.16705393
1.46,1.68,3451,284,6.9,0.39,182.1924112,77.97387519
2.67,5.60,2363,282,6.1,0.37,378.7236188,146.0696309
1.81,2.57,3643,296,5.7,0.36,227.3846067,86.81137942
3.78,11.21,4638,284,2.5,0.43,166.815235,82.98661601
3.37,8.93,4366,228,3.5,0.47,240.7250997,140.4772255
2.19,3.76,4003,343,6.4,0.50,177.9775283,113.0684262
3.26,8.32,4193,225,4.1,0.37,544.827908,214.1960781
4.39,15.11,3375,209,5.5,0.49,739.3359182,461.5495463
1.60,2.01,3014,358,4.9,0.46,47.95554368,26.97023649
2.26,4.00,3090,357,6.0,0.43,183.0292382,89.66438972
4.23,14.06,4952,240,2.1,0.46,154.6633467,86.2950464
2.12,3.54,4171,294,4.9,0.40,217.9462265,95.19315787
0.56,0.25,4549,342,3.5,0.42,6.039151886,2.894134444
3.12,7.64,2145,307,3.2,0.48,60.07464713,35.13231903
1.10,0.95,3654,219,5.8,0.47,60.82184205,34.81192495
3.65,10.44,3401,294,5.6,0.48,428.1164071,250.5273678
1.63,2.08,2756,217,5.8,0.41,142.231582,66.14989493
1.70,2.27,3201,328,6.0,0.41,134.276977,60.97432485
2.03,3.24,3742,232,6.9,0.43,361.530063,180.3345482
4.45,15.58,3968,356,4.8,0.49,410.6370796,256.5142224
4.43,15.39,3348,323,6.6,0.46,830.1755275,461.5724099
2.70,5.74,2469,388,5.3,0.47,115.8144327,67.5177874
2.42,4.60,2121,338,5.1,0.43,111.2520795,55.11571158
3.77,11.15,3001,356,6.7,0.43,609.8437048,304.0232604
1.05,0.86,4612,216,6.2,0.42,110.6445557,51.79964793
1.59,2.00,3864,239,6.1,0.46,147.4552781,81.10935577
1.28,1.29,3307,369,5.7,0.44,51.27714044,26.39548525
2.69,5.67,2546,223,4.7,0.48,157.641506,94.16574491
1.22,1.16,4094,265,4.6,0.41,63.94444472,29.26887242
3.81,11.37,2344,368,2.8,0.43,85.40237587,41.43892202
2.29,4.12,4252,347,4.0,0.45,105.7159832,56.82657583
2.73,5.84,2803,313,4.5,0.35,256.3258754,93.77525203
3.62,10.30,3707,294,6.5,0.36,1238.062192,473.7890734
1.83,2.63,4426,231,3.1,0.39,88.32501635,37.99310861
1.34,1.42,4635,382,2.1,0.49,8.07857995,4.92221511
1.73,2.34,2161,282,4.6,0.46,45.90627094,25.44575361
1.12,0.99,3236,307,4.8,0.42,36.72655884,17.7522476
0.98,0.75,2382,281,2.3,0.49,3.566740314,2.190509312
2.00,3.14,4198,317,2.1,0.35,43.13216559,15.66767187
2.96,6.90,4266,221,3.9,0.46,250.072665,136.8588159
0.81,0.51,3694,389,5.6,0.41,24.99412877,11.59010772
1.15,1.03,4580,205,5.1,0.49,61.34143447,37.72533767
2.23,3.89,2083,297,6.3,0.49,112.2090957,68.39712466
3.28,8.43,3283,397,4.4,0.48,148.8288721,87.65856035
2.89,6.57,4669,265,2.7,0.39,148.2743051,63.97119348
1.76,2.44,2761,360,6.5,0.48,85.33684349,51.45991682
4.00,12.55,3718,263,6.5,0.42,1159.408577,550.3379077
4.44,15.50,2153,331,2.1,0.43,61.97386284,31.09232419
1.83,2.63,4069,305,5.4,0.49,106.5319006,65.51557142
3.21,8.10,4729,249,4.8,0.45,446.668133,239.6377057
2.48,4.81,4549,306,4.4,0.36,327.5973206,121.0657161
3.38,8.95,3261,287,3.5,0.40,220.4379012,96.56027027
1.56,1.91,3948,243,4.6,0.38,136.9639692,55.12439509
1.02,0.82,2789,358,4.9,0.47,17.68246885,10.06508518
2.45,4.73,2641,366,7.0,0.47,185.3766339,108.1749319
1.65,2.14,2293,395,6.3,0.47,55.41610378,32.10304637
1.33,1.38,3029,386,6.2,0.41,70.41410422,32.11517225
2.03,3.24,3387,288,5.4,0.40,196.0147195,86.26670152
1.50,1.77,3114,374,2.5,0.39,17.42904931,7.39750157
2.48,4.83,3488,303,6.2,0.49,215.0789653,133.7417421
0.53,0.22,2716,358,5.4,0.48,5.258565896,3.125071613
3.98,12.42,4725,351,6.5,0.43,1016.289488,511.3257189
3.29,8.49,2889,260,2.4,0.46,70.27021861,38.1876358
4.25,14.17,4821,340,4.6,0.39,776.830253,335.2054088
1.60,2.02,4941,209,5.4,0.38,287.2751106,116.1712458
0.59,0.27,2601,272,4.9,0.43,8.937408424,4.427847663
0.98,0.75,4088,341,6.3,0.40,62.98457234,27.68079989
1.89,2.80,3154,311,3.0,0.36,58.39397028,22.3580047
3.91,11.97,4062,317,2.3,0.49,79.74324962,49.43377813
2.47,4.79,4388,298,3.8,0.44,142.1845911,72.57937344
1.02,0.81,3583,245,3.9,0.49,18.05188434,11.32060683
3.48,9.53,2706,231,6.0,0.50,398.1339228,253.1035295
2.27,4.03,2284,303,5.9,0.47,117.7216771,68.31828066
0.96,0.72,3525,232,3.7,0.42,23.90360611,11.27303191
1.36,1.44,3985,329,6.2,0.37,143.6763327,56.85076462
1.81,2.58,3600,356,4.9,0.49,67.16277979,40.79043098
4.46,15.64,3963,260,6.3,0.37,1990.665915,791.4314344
0.73,0.42,2207,226,4.9,0.36,22.07856138,8.319743953
1.09,0.93,3602,320,3.4,0.45,15.91416984,8.522486593
1.34,1.40,4541,212,2.1,0.45,18.04222116,9.468983357
2.33,4.26,3798,379,6.4,0.43,261.3571736,127.4834962
2.70,5.71,4584,376,6.8,0.37,697.7641693,273.2866139
2.80,6.17,2004,371,2.1,0.36,33.68629679,12.61101686
0.80,0.50,3852,212,6.1,0.47,38.43886615,22.10466952
2.43,4.65,2564,378,6.3,0.41,208.0981092,94.16437917
3.96,12.29,3209,319,2.7,0.37,195.7465932,76.08680305
1.99,3.12,2033,282,3.1,0.46,26.76811173,14.87288401
1.59,1.99,4469,271,4.4,0.36,144.6236617,54.88891313
4.03,12.75,2271,232,3.0,0.47,134.3565274,76.18278929
4.20,13.81,3154,310,5.6,0.40,763.9225947,337.7890494
3.76,11.09,4221,283,4.1,0.39,496.7166661,214.3514971
1.14,1.02,3291,336,2.0,0.36,9.67691423,3.627750436
3.28,8.43,2122,254,2.7,0.44,71.62110785,36.37633087
3.47,9.44,2979,390,3.6,0.42,141.3338228,67.77862546
1.60,2.00,2577,293,3.7,0.46,28.91164067,16.2546372
4.22,13.99,3072,253,5.2,0.36,1043.037586,390.3373028
4.46,15.60,2459,327,3.9,0.43,257.0614341,127.0890949
1.08,0.91,3052,268,2.4,0.44,7.825655421,4.042563238
0.77,0.46,4722,355,2.0,0.40,4.547981998,1.966891994
3.77,11.17,4728,203,4.4,0.46,618.7558361,339.1265198
3.02,7.16,2704,245,4.8,0.37,373.5330212,148.9806934
2.14,3.61,2663,334,6.9,0.47,161.7921632,91.77017765
0.63,0.31,3270,311,2.3,0.48,1.878328022,1.107371769
1.90,2.84,2631,236,6.9,0.45,190.7541294,103.0327038
2.20,3.80,4863,222,5.6,0.39,484.4841185,205.6451058
1.39,1.51,3201,315,6.7,0.36,155.8008379,59.05319965
2.05,3.31,4666,239,2.5,0.38,81.82693277,33.77058225
2.52,4.99,4630,200,7.0,0.40,985.9687325,436.5648713
3.48,9.49,2877,223,5.2,0.44,444.6146605,230.3424774
2.40,4.51,3656,298,4.3,0.37,227.6483988,87.48026242
3.11,7.58,2810,293,4.2,0.45,173.2390655,91.08624759
2.87,6.48,3153,324,6.9,0.40,521.4161274,230.3401388
1.44,1.62,4353,394,4.0,0.46,33.78155638,18.88675067
0.52,0.21,4459,317,3.8,0.45,5.500784023,2.951390802
3.70,10.77,2000,324,6.2,0.47,292.8986744,169.574819
1.30,1.34,3128,313,6.6,0.49,58.63619291,36.81462871
2.00,3.13,3395,378,5.8,0.44,134.2668098,68.24816324
1.57,1.93,2306,345,5.0,0.37,69.93152699,27.36122354
3.68,10.62,3312,392,2.5,0.42,86.48392193,40.39892772
2.24,3.94,4412,265,3.7,0.38,184.8718033,75.11017819
1.49,1.74,4857,239,4.7,0.43,117.3250003,57.45091108
1.10,0.95,4699,210,6.8,0.45,123.7601368,66.57336199
4.29,14.48,4838,208,6.1,0.49,1277.305929,786.6957591
2.68,5.66,2039,202,2.8,0.42,71.29075688,34.01940674
3.34,8.76,4859,370,4.8,0.41,450.1709539,204.8557126
3.54,9.86,2960,364,6.1,0.47,331.9573646,193.8018014
3.48,9.49,2119,202,5.7,0.37,705.9457621,272.9433925
0.81,0.51,3509,219,6.7,0.38,72.15660503,29.51583417
2.09,3.42,3443,241,6.2,0.44,253.5522298,130.6286254
3.52,9.74,3909,277,5.4,0.50,393.073635,250.4295265
3.51,9.65,2635,375,6.8,0.46,372.2568495,209.4370674
2.02,3.20,4587,308,4.4,0.46,113.2078518,62.16130511
3.51,9.69,4953,228,2.1,0.48,101.0718624,60.84172294
3.15,7.80,2874,353,6.0,0.44,313.0323035,161.1410952
0.91,0.65,2442,215,4.9,0.49,17.94433616,11.24412283
2.03,3.22,2956,281,6.8,0.42,235.6513625,113.8907087
1.83,2.63,4840,227,2.8,0.46,54.30182395,30.37520847
0.52,0.21,4252,324,4.6,0.42,9.138843145,4.378944573
4.46,15.59,3311,243,5.9,0.49,778.9710663,474.5218054
4.41,15.26,4345,314,3.1,0.43,304.004523,150.24003
2.28,4.08,2525,201,2.7,0.43,52.1390598,26.12995019
3.54,9.83,2163,370,3.7,0.45,104.3101181,55.21801839
3.36,8.86,4105,275,3.9,0.36,462.3991267,175.4758193
0.94,0.70,3077,221,5.7,0.37,67.63114931,26.68533291
1.72,2.33,4707,361,6.0,0.42,175.0545144,82.12476262
1.47,1.70,4736,280,5.1,0.44,103.4331974,52.74609357
2.72,5.82,4089,316,5.0,0.45,237.3866834,128.6960952
4.11,13.26,2651,215,5.9,0.49,588.3129441,361.1682642
2.94,6.80,2782,245,5.6,0.47,277.7244313,160.3214053
1.73,2.34,2238,290,2.9,0.46,18.68635193,10.17283499
1.41,1.55,3648,219,2.6,0.46,20.47658942,11.43141709
2.73,5.83,3413,377,2.5,0.48,35.87579295,21.22714023
3.97,12.36,3359,369,3.3,0.42,192.7315302,90.89309985
1.46,1.68,4870,380,5.3,0.44,84.75648683,42.84456125
3.06,7.36,2715,342,4.3,0.37,234.718175,91.65967091
3.63,10.34,2945,226,2.2,0.41,108.1672851,50.24203026
3.63,10.36,4552,239,4.4,0.45,493.7537375,266.0324022
2.83,6.30,4436,243,2.2,0.46,71.35460387,39.18892315
4.08,13.05,4699,362,2.8,0.44,182.3785361,94.69725334
1.41,1.56,3307,214,3.8,0.38,72.97902232,29.22183291
2.87,6.47,4679,339,5.6,0.42,430.993049,206.4960432
