z/z2,2D,z/z2,3D,z/z2,4D,z/z2,6D,z/z2,8D,z/z2,10D,z/z2,12D
0.327047,0.913797,0.379468,0.936912,0.383897,0.887433,0.422167,0.879655,0.33929,0.936349,0.278728,1.000001,0.242994,0.933476
0.436062,0.887964,0.505958,0.871026,0.511862,0.838688,0.562889,0.815607,0.452386,0.858456,0.371637,0.938302,0.323992,0.998366
0.545078,0.882882,0.632447,0.831196,0.639828,0.797933,0.703611,0.760614,0.565483,0.75441,0.464546,0.843137,0.404989,0.94634
0.654094,0.884734,0.758936,0.7845,0.767794,0.625209,0.844333,0.674762,0.67858,0.700027,0.557455,0.862514,0.485987,0.999995
0.763109,0.699321,0.885426,0.638763,0.895759,0.616818,0.985055,0.505824,0.791676,0.506787,0.650364,0.634864,0.566985,0.908622
0.872125,0.685636,1.011915,0.485572,1.023725,0.473411,1.125777,0.450981,0.904773,0.515484,0.743273,0.614396,0.647983,0.792914
0.98114,0.521379,1.138405,0.429012,1.15169,0.369913,1.2665,0.392283,1.017869,0.497098,0.836183,0.664744,0.728981,0.850382
1.090156,0.39777,1.264894,0.299115,1.279656,0.311978,1.407222,0.366092,1.130966,0.343044,0.929092,0.571871,0.809979,0.829759
1.308187,0.01417,1.517873,0.028033,1.535587,0.04158,1.688666,0.090922,1.357159,0.173365,1.11491,0.383523,0.971975,0.548264
1.526218,-0.24935,1.770852,-0.209,1.791518,-0.13794,1.970111,-0.02764,1.583352,0.03132,1.300728,0.238003,1.133971,0.269239
1.744249,-0.28782,2.023831,-0.27853,2.04745,-0.24625,2.251555,-0.07717,1.809545,-0.05252,1.486547,0.019776,1.295966,0.314499
1.962281,-0.27335,2.276809,-0.29297,2.303381,-0.31108,2.532999,-0.16428,2.035739,-0.14209,1.672365,-0.0375,1.457962,0.227109
2.180312,-0.24539,2.529788,-0.27735,2.559312,-0.2762,2.814444,-0.12506,2.261932,-0.14982,1.858183,-0.01079,1.619958,0.049546
2.398343,-0.28457,2.782767,-0.30725,2.815243,-0.30635,3.095888,-0.2121,2.488125,-0.20038,2.044002,-0.12592,1.781954,-0.10159
2.834405,-0.26325,3.288725,-0.27888,3.327106,-0.28732,3.658777,-0.18825,2.940511,-0.20212,2.415638,-0.18167,2.105945,-0.20109
3.270468,-0.22883,3.794682,-0.26034,3.838968,-0.28883,4.221666,-0.19812,3.392898,-0.21789,2.787275,-0.23554,2.429937,-0.26383
3.70653,-0.30914,4.30064,-0.24394,4.35083,-0.26673,4.784554,-0.19341,3.845284,-0.20858,3.158912,-0.2084,2.753928,-0.20877
4.142592,-0.21176,4.806598,-0.31465,4.862693,-0.23453,5.347443,-0.1983,4.29767,-0.23094,3.530549,-0.21763,3.07792,-0.19141
4.578655,-0.17892,5.312555,-0.20405,5.374555,-0.22636,5.910332,-0.15987,4.750057,-0.17879,3.902185,-0.18147,3.401912,-0.15603
5.014717,-0.16952,5.818513,-0.19645,5.886418,-0.21114,6.473221,-0.15829,5.202443,-0.16532,4.273822,-0.15536,3.725903,-0.20372
5.341764,-0.18032,6.197981,-0.20001,6.270315,-0.21173,6.895387,-0.15619,5.541733,-0.17094,4.552549,-0.17063,3.968897,-0.20052
0.028057,-0.03773,0.025915,0.054384,0.027435,0.122655,0.025295,0.135731,0.028773,0.150751,0.02154,0.046411,0.02088,0.151594
0.046761,-0.01596,0.043192,0.122945,0.045724,0.210304,0.042158,0.153187,0.047954,0.116802,0.0359,0.199689,0.0348,0.080554
0.065466,-0.02452,0.060468,0.162433,0.064014,0.191343,0.059022,0.163879,0.067136,0.184749,0.05026,0.163205,0.04872,0.05426
0.08417,-0.03146,0.077745,0.111515,0.082304,0.259043,0.075885,0.182408,0.086318,0.209073,0.06462,0.17496,0.06264,0.17739
0.112227,0.004118,0.10366,0.150245,0.109738,0.224778,0.10118,0.218053,0.11509,0.208761,0.08616,0.31383,0.08352,0.144778
0.140284,-0.0976,0.129575,0.213444,0.137173,0.392639,0.126475,0.255381,0.143863,0.398739,0.1077,0.316845,0.104399,0.300662
0.187045,-0.01614,0.172767,0.473312,0.182897,0.44718,0.168634,0.347615,0.191817,0.335306,0.1436,0.342245,0.139199,0.249833
0.233807,0.019965,0.215958,0.303517,0.228622,0.551211,0.210792,0.412642,0.239771,0.491562,0.1795,0.461661,0.173999,0.351043
0.280568,0.074831,0.25915,0.363096,0.274346,0.489068,0.252951,0.487575,0.287726,0.659113,0.2154,0.549035,0.208799,0.489355
0.327329,0.107009,0.302342,0.490319,0.32007,0.676604,0.295109,0.573278,0.33568,0.629507,0.2513,0.771681,0.243599,0.370197
0.37409,0.125006,0.345534,0.444538,0.365795,0.614608,0.337267,0.666241,0.383634,0.709885,0.2872,0.768854,0.278398,0.611443
0.420852,0.187064,0.388725,0.604807,0.411519,0.711389,0.379426,0.75619,0.431588,0.753377,0.323099,0.875861,0.313198,0.612322
0.467613,0.226178,0.431917,0.546758,0.457243,0.725618,0.421584,0.827986,0.479543,0.756957,0.358999,0.788721,0.347998,0.593094
0.561136,0.384872,0.5183,0.702695,0.548692,0.785969,0.505901,0.901686,0.575451,1.003099,0.430799,0.819325,0.417598,0.834857
0.654658,0.542583,0.604684,0.802205,0.64014,0.998456,0.590218,0.9847,0.67136,0.948098,0.502599,0.969153,0.487197,0.597413
0.748181,0.853414,0.691067,0.847736,0.731589,0.930967,0.674535,1,0.767268,1.004634,0.574399,0.931928,0.556797,1.004726
0.841704,0.996052,0.77745,1.000052,0.823038,0.890445,0.758852,0.92222,0.863177,0.959499,0.646199,1.005685,0.626396,0.777495
0.935226,0.790591,0.863834,0.86064,0.914486,0.704779,0.843169,0.827039,0.959085,0.6528,0.717999,0.892691,0.695996,0.869357
1.028749,0.368146,0.950217,0.616558,1.005935,0.484961,0.927485,0.658264,1.054994,0.614395,0.789799,0.766304,0.765596,0.955953
1.215794,0.12551,1.122984,0.212137,1.188832,0.277585,1.096119,0.290219,1.246811,0.403005,0.933398,0.63595,0.904795,0.605692
1.402839,0.07606,1.295751,0.092544,1.37173,0.11463,1.264753,0.150697,1.438628,0.143133,1.076998,0.348947,1.043994,0.454611
1.589885,0.060212,1.468518,0.038726,1.554627,0.032304,1.433386,0.060845,1.630445,0.047315,1.220598,0.16937,1.183193,0.195741
1.77693,0.047891,1.641284,0.040576,1.737524,0.037527,1.60202,0.03755,1.822262,0.046886,1.364198,0.047444,1.322392,0.077513
1.963975,0.017945,1.814051,0.023044,1.920421,0.01816,1.770654,0.01687,2.014079,0.020631,1.507797,0.027793,1.461591,0.062005
2.15102,0.007393,1.986818,0.009141,2.103319,0.008988,1.939288,0.006694,2.205896,0.003955,1.651397,0.001461,1.600791,0.020069
2.291304,0.003565,2.116393,0.004345,2.240492,0.004393,2.065763,0.003081,2.349759,0.003951,1.759097,0.00126,1.70519,0.007052
0.02824,0.328982,0.027723,0.430938,0.028123,0.479268,0.026416,0.353714,0.02643,0.523839,0.023479,0.575965,0.020675,0.590833
0.047066,0.333852,0.046206,0.442362,0.046871,0.464548,0.044026,0.365955,0.044051,0.485764,0.039132,0.568714,0.034458,0.55123
0.065892,0.302284,0.064688,0.447221,0.065619,0.486174,0.061637,0.379338,0.061671,0.456591,0.054785,0.67597,0.048242,0.580734
0.084719,0.275971,0.08317,0.419653,0.084368,0.472405,0.079247,0.374709,0.079291,0.50125,0.070437,0.604186,0.062025,0.547312
0.112958,0.295494,0.110893,0.489552,0.11249,0.506814,0.105663,0.383078,0.105721,0.507654,0.093917,0.521822,0.0827,0.591275
0.141198,0.297881,0.138617,0.453934,0.140613,0.491306,0.132078,0.405282,0.132152,0.627669,0.117396,0.578426,0.103375,0.519995
0.188264,0.278979,0.184822,0.463985,0.187484,0.5491,0.176104,0.436651,0.176202,0.64183,0.156528,0.567617,0.137833,0.575291
0.23533,0.280742,0.231028,0.597673,0.234354,0.645723,0.22013,0.500344,0.220253,0.685698,0.195659,0.611801,0.172291,0.671784
0.282395,0.359413,0.277234,0.650476,0.281225,0.626844,0.264157,0.561868,0.264303,0.724045,0.234791,0.721371,0.20675,0.702037
0.329461,0.379327,0.323439,0.699806,0.328096,0.721022,0.308183,0.619735,0.308354,0.759781,0.273923,0.750888,0.241208,0.737447
0.376527,0.33367,0.369645,0.715095,0.374967,0.795202,0.352209,0.729574,0.352404,0.862195,0.313055,0.788583,0.275666,0.729825
0.423593,0.365988,0.41585,0.760176,0.421838,0.762602,0.396235,0.775339,0.396455,0.925057,0.352187,0.794566,0.310125,0.763329
0.470659,0.459534,0.462056,0.77307,0.468709,0.818715,0.440261,0.86906,0.440505,0.93895,0.391319,0.85646,0.344583,0.808059
0.564791,0.497743,0.554467,0.886407,0.562451,0.92697,0.528313,0.961468,0.528606,0.989375,0.469583,0.911139,0.413499,0.852638
0.658923,0.696212,0.646878,0.941756,0.656193,1,0.616365,1,0.616707,1,0.547847,0.950588,0.482416,0.935506
0.753055,0.96622,0.73929,1,0.749934,0.908606,0.704418,0.972911,0.704809,0.987352,0.62611,0.990842,0.551333,0.967622
0.847186,1,0.831701,0.96408,0.843676,0.860748,0.79247,0.930641,0.79291,0.939219,0.704374,1,0.620249,0.946078
0.941318,0.877942,0.924112,0.806787,0.937418,0.775501,0.880522,0.882393,0.881011,0.876874,0.782638,0.971327,0.689166,0.975272
1.03545,0.55152,1.016523,0.674457,1.03116,0.554363,0.968574,0.808517,0.969112,0.846063,0.860902,0.966588,0.758082,1
1.223714,0.202602,1.201346,0.331911,1.218643,0.247863,1.144679,0.494918,1.145314,0.604639,1.017429,0.697851,0.895915,0.905806
1.411977,0.116432,1.386168,0.173813,1.406127,0.099252,1.320783,0.283411,1.321516,0.408126,1.173957,0.50531,1.033748,0.695237
1.600241,0.082017,1.57099,0.039449,1.593611,0.060752,1.496887,0.202738,1.497718,0.319071,1.330485,0.384403,1.171582,0.511007
1.788505,0.155937,1.755813,0.022926,1.781094,0.072276,1.672992,0.203912,1.67392,0.288483,1.487012,0.346616,1.309415,0.318633
1.976768,0.140341,1.940635,0.003427,1.968578,0.032271,1.849096,0.172685,1.850122,0.169357,1.64354,0.277158,1.447248,0.266241
2.165032,0.136053,2.125457,-0.00232,2.156061,0.045469,2.025201,0.146018,2.026325,0.12365,1.800067,0.196788,1.585081,0.136877
2.30623,0.127991,2.264074,-0.01022,2.296674,0.011482,2.157279,0.112268,2.158476,0.103405,1.917463,0.16646,1.688456,0.132688
