z/z2,2D,z/z2,3D,z/z2,4D,z/z2,6D,z/z2,8D,z/z2,10D,z/z2,12D
0.1922,0.298039,0.190888,0.700023,0.187202,0.798919,0.2,0.868752,0.224366,0.985986,0.163751,0.92796,0.142383,0.846419
0.24025,0.376176,0.23861,0.735261,0.234002,0.799995,0.25,0.941514,0.280458,1.000142,0.204689,0.985707,0.177978,0.903746
0.320333,0.480658,0.318147,0.705322,0.312003,0.803862,0.333333,1.000119,0.373944,0.986652,0.272918,0.957404,0.237304,0.930688
0.400416,0.530474,0.397684,0.728741,0.390003,0.804279,0.416667,0.862985,0.46743,0.915556,0.341148,0.973971,0.29663,0.927546
0.4805,0.501613,0.477221,0.83721,0.468004,0.839789,0.5,0.865263,0.560915,0.934834,0.409377,0.910227,0.355956,0.914631
0.560583,0.780435,0.556757,0.875576,0.546005,0.999912,0.583333,0.81308,0.654401,0.91878,0.477607,0.999976,0.415282,0.967928
0.640666,0.891508,0.636294,0.925099,0.624005,0.897369,0.666667,0.97648,0.747887,0.979933,0.545837,0.987543,0.474608,0.999859
0.72075,1,0.715831,1.000112,0.702006,0.941371,0.75,0.890114,0.841373,0.905265,0.614066,0.895149,0.533935,0.965148
0.800833,0.987018,0.795368,0.923711,0.780007,0.84268,0.833333,0.835016,0.934859,0.838505,0.682296,0.851567,0.593261,0.876071
0.960999,0.807965,0.954441,0.803664,0.936008,0.69085,1,0.641606,1.121831,0.649169,0.818755,0.860912,0.711913,0.836565
1.121166,0.496413,1.113515,0.525916,1.09201,0.521161,1.166667,0.5084,1.308803,0.574284,0.955214,0.648807,0.830565,0.735208
1.281333,0.335911,1.272588,0.376676,1.248011,0.401112,1.333333,0.437336,1.495774,0.52135,1.091673,0.48573,0.949217,0.617504
1.441499,0.25879,1.431662,0.268177,1.404012,0.30482,1.5,0.257697,1.682746,0.338046,1.228132,0.418664,1.067869,0.537559
1.601666,0.184038,1.590736,0.19831,1.560014,0.177784,1.666667,0.210238,1.869718,0.20974,1.364592,0.336682,1.186521,0.3839
1.761832,0.159125,1.749809,0.127842,1.716015,0.096434,1.833333,0.136014,2.05669,0.177911,1.501051,0.230666,1.305173,0.309334
2.082165,0.084426,2.067956,0.069303,2.028018,0.045959,2.166667,0.07258,2.430633,0.104702,1.773969,0.143867,1.542477,0.169176
2.402499,0.142135,2.386103,0.096821,2.340021,0.05257,2.5,0.077491,2.804577,0.109193,2.046887,0.148415,1.779782,0.158635
2.722832,0.13191,2.70425,0.091296,2.652023,0.054505,2.833333,0.05752,3.178521,0.089179,2.319806,0.105884,2.017086,0.151249
3.043165,0.062407,3.022398,0.052006,2.964026,-0.00632,3.166667,0.023396,3.552464,0.027387,2.592724,0.046233,2.25439,0.062081
3.363498,0.065788,3.340545,0.068048,3.276029,0.011986,3.5,0.046691,3.926408,0.046585,2.865642,0.053064,2.491694,0.112878
3.683831,0.043551,3.658692,0.037256,3.588032,0.011538,3.833333,0.016853,4.300352,0.036505,3.138561,0.054247,2.728999,0.065429
3.924081,0.02715,3.897302,0.010457,3.822034,0.001362,4.083333,-0.00206,4.580809,0.018508,3.343249,0.015375,2.906977,0.051329
0.028057,0.150196,0.025915,0.344313,0.027435,0.463514,0.025295,0.526454,0.028773,0.506181,0.02154,0.422564,0.02088,0.44362
0.046761,0.188606,0.043192,0.349261,0.045724,0.483059,0.042158,0.551838,0.047954,0.54224,0.0359,0.491391,0.0348,0.465017
0.065466,0.213588,0.060468,0.385818,0.064014,0.467021,0.059022,0.583117,0.067136,0.574376,0.05026,0.56416,0.04872,0.493795
0.08417,0.185089,0.077745,0.39605,0.082304,0.497464,0.075885,0.606248,0.086318,0.631825,0.06462,0.578342,0.06264,0.555757
0.112227,0.259289,0.10366,0.432501,0.109738,0.542432,0.10118,0.668278,0.11509,0.72457,0.08616,0.632789,0.08352,0.599259
0.140284,0.266852,0.129575,0.43873,0.137173,0.626161,0.126475,0.714905,0.143863,0.732173,0.1077,0.73968,0.104399,0.636168
0.187045,0.307899,0.172767,0.607821,0.182897,0.744582,0.168634,0.795811,0.191817,0.75337,0.1436,0.723585,0.139199,0.729664
0.233807,0.326497,0.215958,0.572573,0.228622,0.771948,0.210792,0.841268,0.239771,0.846848,0.1795,0.760594,0.173999,0.75315
0.280568,0.401462,0.25915,0.619893,0.274346,0.77614,0.252951,0.919707,0.287726,0.914891,0.2154,0.891136,0.208799,0.847047
0.327329,0.431449,0.302342,0.702115,0.32007,0.821532,0.295109,0.990195,0.33568,0.932758,0.2513,0.903102,0.243599,0.817415
0.37409,0.411796,0.345534,0.719886,0.365795,0.930015,0.337267,1.019901,0.383634,0.910023,0.2872,0.962779,0.278398,0.85202
0.420852,0.547455,0.388725,0.79695,0.411519,0.936823,0.379426,1.064448,0.431588,0.886588,0.323099,0.984426,0.313198,0.933184
0.467613,0.556869,0.431917,0.8163,0.457243,0.990052,0.421584,1.103474,0.479543,0.921547,0.358999,0.964152,0.347998,0.929383
0.561136,0.721996,0.5183,0.890648,0.548692,0.953134,0.505901,1.152244,0.575451,0.99723,0.430799,0.916239,0.417598,0.954513
0.654658,0.86309,0.604684,0.945355,0.64014,0.974331,0.590218,1.117418,0.67136,0.979452,0.502599,0.927494,0.487197,0.928545
0.748181,1,0.691067,0.955711,0.731589,0.999999,0.674535,1.084084,0.767268,1.000001,0.574399,0.879579,0.556797,0.944599
0.841704,0.96056,0.77745,0.999999,0.823038,0.953626,0.758852,1.09051,0.863177,0.944013,0.646199,0.930908,0.626396,1
0.935226,0.852105,0.863834,0.920813,0.914486,0.910878,0.843169,1.052531,0.959085,0.814636,0.717999,1.000001,0.695996,0.959978
1.028749,0.574045,0.950217,0.706282,1.005935,0.709254,0.927485,0.947684,1.054994,0.750497,0.789799,0.833594,0.765596,0.880915
1.215794,0.388467,1.122984,0.437206,1.188832,0.535803,1.096119,0.605075,1.246811,0.607577,0.933398,0.738343,0.904795,0.705632
1.402839,0.254955,1.295751,0.312247,1.37173,0.379375,1.264753,0.524509,1.438628,0.436216,1.076998,0.640881,1.043994,0.716097
1.589885,0.153264,1.468518,0.203142,1.554627,0.224975,1.433386,0.307229,1.630445,0.299194,1.220598,0.465097,1.183193,0.526795
1.77693,0.112294,1.641284,0.126531,1.737524,0.181436,1.60202,0.227038,1.822262,0.242355,1.364198,0.329143,1.322392,0.374528
1.963975,0.090285,1.814051,0.089978,1.920421,0.118516,1.770654,0.150142,2.014079,0.162906,1.507797,0.27939,1.461591,0.281019
2.15102,0.03057,1.986818,0.040871,2.103319,0.064833,1.939288,0.070941,2.205896,0.096686,1.651397,0.154779,1.600791,0.184092
2.291304,0.009724,2.116393,0.030847,2.240492,0.040873,2.065763,0.043551,2.349759,0.055802,1.759097,0.085255,1.70519,0.080624
0.02824,0.190616,0.027723,0.308421,0.028123,0.410741,0.026416,0.312717,0.02643,0.469328,0.023479,0.468635,0.020675,0.425754
0.047066,0.153129,0.046206,0.363984,0.046871,0.440613,0.044026,0.390305,0.044051,0.545673,0.039132,0.538433,0.034458,0.474933
0.065892,0.184423,0.064688,0.397355,0.065619,0.471744,0.061637,0.466734,0.061671,0.484886,0.054785,0.529625,0.048242,0.491431
0.084719,0.186146,0.08317,0.419717,0.084368,0.489212,0.079247,0.515319,0.079291,0.615279,0.070437,0.570202,0.062025,0.563263
0.112958,0.220715,0.110893,0.464411,0.11249,0.558186,0.105663,0.547621,0.105721,0.592537,0.093917,0.606915,0.0827,0.569289
0.141198,0.22693,0.138617,0.447329,0.140613,0.542032,0.132078,0.618693,0.132152,0.705955,0.117396,0.688751,0.103375,0.586413
0.188264,0.274287,0.184822,0.495704,0.187484,0.594322,0.176104,0.696509,0.176202,0.784614,0.156528,0.714048,0.137833,0.651527
0.23533,0.275055,0.231028,0.564901,0.234354,0.620142,0.22013,0.75599,0.220253,0.812637,0.195659,0.764687,0.172291,0.764242
0.282395,0.352208,0.277234,0.645379,0.281225,0.714635,0.264157,0.805329,0.264303,0.814667,0.234791,0.780352,0.20675,0.824255
0.329461,0.418765,0.323439,0.606177,0.328096,0.732648,0.308183,0.851101,0.308354,0.819977,0.273923,0.817065,0.241208,0.835529
0.376527,0.412234,0.369645,0.684399,0.374967,0.736413,0.352209,0.913776,0.352404,1.000001,0.313055,0.841111,0.275666,0.969179
0.423593,0.470644,0.41585,0.693775,0.421838,0.768086,0.396235,0.945512,0.396455,0.961779,0.352187,0.9297,0.310125,0.948216
0.470659,0.417714,0.462056,0.738678,0.468709,0.763623,0.440261,0.996585,0.440505,0.992778,0.391319,0.999999,0.344583,0.955363
0.564791,0.574999,0.554467,0.797288,0.562451,0.772148,0.528313,1,0.528606,0.907797,0.469583,0.961819,0.413499,0.929761
0.658923,0.730234,0.646878,0.963154,0.656193,1.000001,0.616365,0.986793,0.616707,0.929703,0.547847,0.970237,0.482416,0.999999
0.753055,1,0.73929,1.000001,0.749934,0.945372,0.704418,0.983168,0.704809,0.807119,0.62611,0.953789,0.551333,0.997816
0.847186,0.956335,0.831701,0.963476,0.843676,0.891393,0.79247,0.939021,0.79291,0.868911,0.704374,0.893427,0.620249,0.989439
0.941318,0.839535,0.924112,0.793455,0.937418,0.806694,0.880522,0.858563,0.881011,0.825492,0.782638,0.769894,0.689166,0.966537
1.03545,0.627033,1.016523,0.65843,1.03116,0.640127,0.968574,0.799255,0.969112,0.764259,0.860902,0.87518,0.758082,0.894962
1.223714,0.411897,1.201346,0.432468,1.218643,0.407821,1.144679,0.584592,1.145314,0.539342,1.017429,0.716832,0.895915,0.844932
1.411977,0.248755,1.386168,0.311712,1.406127,0.254872,1.320783,0.424699,1.321516,0.394941,1.173957,0.553763,1.033748,0.658614
1.600241,0.179268,1.57099,0.176177,1.593611,0.17524,1.496887,0.309488,1.497718,0.284418,1.330485,0.420644,1.171582,0.532883
1.788505,0.15764,1.755813,0.121784,1.781094,0.150988,1.672992,0.250357,1.67392,0.255499,1.487012,0.310058,1.309415,0.380852
1.976768,0.115732,1.940635,0.097051,1.968578,0.091086,1.849096,0.195644,1.850122,0.153413,1.64354,0.22725,1.447248,0.255788
2.165032,0.083959,2.125457,0.061596,2.156061,0.075269,2.025201,0.145127,2.026325,0.086733,1.800067,0.147735,1.585081,0.153082
2.30623,0.080114,2.264074,0.049096,2.296674,0.048905,2.157279,0.104721,2.158476,0.076953,1.917463,0.103328,1.688456,0.130062
